iter	Accuracy	Logloss
1703	0.5016859698	0.6931427972
1704	0.5016859698	0.6931427972
1705	0.5016859698	0.6931427972
1706	0.5016859698	0.6931427972
1707	0.5016859698	0.6931427972
1708	0.5016859698	0.6931427972
1709	0.5016859698	0.6931427972
1710	0.5016859698	0.6931427972
1711	0.5016859698	0.6931427972
1712	0.5016859698	0.6931427972
1713	0.5016859698	0.6931427972
1714	0.5016859698	0.6931427972
1715	0.5016859698	0.6931427972
1716	0.5016859698	0.6931427972
1717	0.5016859698	0.6931427972
1718	0.5016859698	0.6931427972
1719	0.5016859698	0.6931427972
1720	0.5016859698	0.6931427972
1721	0.5016859698	0.6931427972
1722	0.5016859698	0.6931427972
1723	0.5016859698	0.6931427972
1724	0.5016859698	0.6931427972
1725	0.5016859698	0.6931427972
1726	0.5016859698	0.6931427972
1727	0.5016859698	0.6931427972
1728	0.5016859698	0.6931427972
1729	0.5016859698	0.6931427972
1730	0.5016859698	0.6931427972
1731	0.5016859698	0.6931427972
1732	0.5016859698	0.6931427972
1733	0.5016859698	0.6931427972
1734	0.5016859698	0.6931427972
1735	0.5016859698	0.6931427972
1736	0.5016859698	0.6931427972
1737	0.5016859698	0.6931427972
1738	0.5016859698	0.6931427972
1739	0.5016859698	0.6931427972
1740	0.5016859698	0.6931427972
1741	0.5016859698	0.6931427972
1742	0.5016859698	0.6931427972
1743	0.5016859698	0.6931427972
1744	0.5016859698	0.6931427972
1745	0.5016859698	0.6931427972
1746	0.5016859698	0.6931427972
1747	0.5016859698	0.6931427972
1748	0.5016859698	0.6931427972
1749	0.5016859698	0.6931427972
1750	0.5016859698	0.6931427972
1751	0.5016859698	0.6931427972
1752	0.5016859698	0.6931427972
1753	0.5016859698	0.6931427972
1754	0.5016859698	0.6931427972
1755	0.5016859698	0.6931427972
1756	0.5016859698	0.6931427972
1757	0.5016859698	0.6931427972
1758	0.5016859698	0.6931427972
1759	0.5016859698	0.6931427972
1760	0.5016859698	0.6931427972
1761	0.5016859698	0.6931427972
1762	0.5016859698	0.6931427972
1763	0.5016859698	0.6931427972
1764	0.5016859698	0.6931427972
1765	0.5016859698	0.6931427972
1766	0.5016859698	0.6931427972
1767	0.5016859698	0.6931427972
1768	0.5016859698	0.6931427972
1769	0.5016859698	0.6931427972
1770	0.5016859698	0.6931427972
1771	0.5016859698	0.6931427972
1772	0.5016859698	0.6931427972
1773	0.5016859698	0.6931427972
1774	0.5016859698	0.6931427972
1775	0.5016859698	0.6931427972
1776	0.5016859698	0.6931427972
1777	0.5016859698	0.6931427972
1778	0.5016859698	0.6931427972
1779	0.5016859698	0.6931427972
1780	0.5016859698	0.6931427972
1781	0.5016859698	0.6931427972
1782	0.5016859698	0.6931427972
1783	0.5016859698	0.6931427972
1784	0.5016859698	0.6931427972
1785	0.5016859698	0.6931427972
1786	0.5016859698	0.6931427972
1787	0.5016859698	0.6931427972
1788	0.5016859698	0.6931427972
1789	0.5016859698	0.6931427972
1790	0.5016859698	0.6931427972
1791	0.5016859698	0.6931427972
1792	0.5016859698	0.6931427972
1793	0.5016859698	0.6931427972
1794	0.5016859698	0.6931427972
1795	0.5016859698	0.6931427972
1796	0.5016859698	0.6931427972
1797	0.5016859698	0.6931427972
1798	0.5016859698	0.6931427972
1799	0.5016859698	0.6931427972
1800	0.5016859698	0.6931427972
1801	0.5016859698	0.6931427972
1802	0.5016859698	0.6931427972
1803	0.5016859698	0.6931427972
1804	0.5016859698	0.6931427972
1805	0.5016859698	0.6931427972
1806	0.5016859698	0.6931427972
1807	0.5016859698	0.6931427972
1808	0.5016859698	0.6931427972
1809	0.5016859698	0.6931427972
1810	0.5016859698	0.6931427972
1811	0.5016859698	0.6931427972
1812	0.5016859698	0.6931427972
1813	0.5016859698	0.6931427972
1814	0.5016859698	0.6931427972
1815	0.5016859698	0.6931427972
1816	0.5016859698	0.6931427972
1817	0.5016859698	0.6931427972
1818	0.5016859698	0.6931427972
1819	0.5016859698	0.6931427972
1820	0.5016859698	0.6931427972
1821	0.5016859698	0.6931427972
1822	0.5016859698	0.6931427972
1823	0.5016859698	0.6931427972
1824	0.5016859698	0.6931427972
1825	0.5016859698	0.6931427972
1826	0.5016859698	0.6931427972
1827	0.5016859698	0.6931427972
1828	0.5016859698	0.6931427972
1829	0.5016859698	0.6931427972
1830	0.5016859698	0.6931427972
1831	0.5016859698	0.6931427972
1832	0.5016859698	0.6931427972
1833	0.5016859698	0.6931427972
1834	0.5016859698	0.6931427972
1835	0.5016859698	0.6931427972
1836	0.5016859698	0.6931427972
1837	0.5016859698	0.6931427972
1838	0.5016859698	0.6931427972
1839	0.5016859698	0.6931427972
1840	0.5016859698	0.6931427972
1841	0.5016859698	0.6931427972
1842	0.5016859698	0.6931427972
1843	0.5016859698	0.6931427972
1844	0.5016859698	0.6931427972
1845	0.5016859698	0.6931427972
1846	0.5016859698	0.6931427972
1847	0.5016859698	0.6931427972
1848	0.5016859698	0.6931427972
1849	0.5016859698	0.6931427972
1850	0.5016859698	0.6931427972
1851	0.5016859698	0.6931427972
1852	0.5016859698	0.6931427972
1853	0.5016859698	0.6931427972
1854	0.5016859698	0.6931427972
1855	0.5016859698	0.6931427972
1856	0.5016859698	0.6931427972
1857	0.5016859698	0.6931427972
1858	0.5016859698	0.6931427972
1859	0.5016859698	0.6931427972
1860	0.5016859698	0.6931427972
1861	0.5016859698	0.6931427972
1862	0.5016859698	0.6931427972
1863	0.5016859698	0.6931427972
1864	0.5016859698	0.6931427972
1865	0.5016859698	0.6931427972
1866	0.5016859698	0.6931427972
1867	0.5016859698	0.6931427972
1868	0.5016859698	0.6931427972
1869	0.5016859698	0.6931427972
1870	0.5016859698	0.6931427972
1871	0.5016859698	0.6931427972
1872	0.5016859698	0.6931427972
1873	0.5016859698	0.6931427972
1874	0.5016859698	0.6931427972
1875	0.5016859698	0.6931427972
1876	0.5016859698	0.6931427972
1877	0.5016859698	0.6931427972
1878	0.5016859698	0.6931427972
1879	0.5016859698	0.6931427972
1880	0.5016859698	0.6931427972
1881	0.5016859698	0.6931427972
1882	0.5016859698	0.6931427972
1883	0.5016859698	0.6931427972
1884	0.5016859698	0.6931427972
1885	0.5016859698	0.6931427972
1886	0.5016859698	0.6931427972
1887	0.5016859698	0.6931427972
1888	0.5016859698	0.6931427972
1889	0.5016859698	0.6931427972
1890	0.5016859698	0.6931427972
1891	0.5016859698	0.6931427972
1892	0.5016859698	0.6931427972
1893	0.5016859698	0.6931427972
1894	0.5016859698	0.6931427972
1895	0.5016859698	0.6931427972
1896	0.5016859698	0.6931427972
1897	0.5016859698	0.6931427972
1898	0.5016859698	0.6931427972
1899	0.5016859698	0.6931427972
1900	0.5016859698	0.6931427972
1901	0.5016859698	0.6931427972
1902	0.5016859698	0.6931427972
1903	0.5016859698	0.6931427972
1904	0.5016859698	0.6931427972
1905	0.5016859698	0.6931427972
1906	0.5016859698	0.6931427972
1907	0.5016859698	0.6931427972
1908	0.5016859698	0.6931427972
1909	0.5016859698	0.6931427972
1910	0.5016859698	0.6931427972
1911	0.5016859698	0.6931427972
1912	0.5016859698	0.6931427972
1913	0.5016859698	0.6931427972
1914	0.5016859698	0.6931427972
1915	0.5016859698	0.6931427972
1916	0.5016859698	0.6931427972
1917	0.5016859698	0.6931427972
1918	0.5016859698	0.6931427972
1919	0.5016859698	0.6931427972
1920	0.5016859698	0.6931427972
1921	0.5016859698	0.6931427972
1922	0.5016859698	0.6931427972
1923	0.5016859698	0.6931427972
1924	0.5016859698	0.6931427972
1925	0.5016859698	0.6931427972
1926	0.5016859698	0.6931427972
1927	0.5016859698	0.6931427972
1928	0.5016859698	0.6931427972
1929	0.5016859698	0.6931427972
1930	0.5016859698	0.6931427972
1931	0.5016859698	0.6931427972
1932	0.5016859698	0.6931427972
1933	0.5016859698	0.6931427972
1934	0.5016859698	0.6931427972
1935	0.5016859698	0.6931427972
1936	0.5016859698	0.6931427972
1937	0.5016859698	0.6931427972
1938	0.5016859698	0.6931427972
1939	0.5016859698	0.6931427972
1940	0.5016859698	0.6931427972
1941	0.5016859698	0.6931427972
1942	0.5016859698	0.6931427972
1943	0.5016859698	0.6931427972
1944	0.5016859698	0.6931427972
1945	0.5016859698	0.6931427972
1946	0.5016859698	0.6931427972
1947	0.5016859698	0.6931427972
1948	0.5016859698	0.6931427972
1949	0.5016859698	0.6931427972
1950	0.5016859698	0.6931427972
1951	0.5016859698	0.6931427972
1952	0.5016859698	0.6931427972
1953	0.5016859698	0.6931427972
1954	0.5016859698	0.6931427972
1955	0.5016859698	0.6931427972
1956	0.5016859698	0.6931427972
1957	0.5016859698	0.6931427972
1958	0.5016859698	0.6931427972
1959	0.5016859698	0.6931427972
1960	0.5016859698	0.6931427972
1961	0.5016859698	0.6931427972
1962	0.5016859698	0.6931427972
1963	0.5016859698	0.6931427972
1964	0.5016859698	0.6931427972
1965	0.5016859698	0.6931427972
1966	0.5016859698	0.6931427972
1967	0.5016859698	0.6931427972
1968	0.5016859698	0.6931427972
1969	0.5016859698	0.6931427972
1970	0.5016859698	0.6931427972
1971	0.5016859698	0.6931427972
1972	0.5016859698	0.6931427972
1973	0.5016859698	0.6931427972
1974	0.5016859698	0.6931427972
1975	0.5016859698	0.6931427972
1976	0.5016859698	0.6931427972
1977	0.5016859698	0.6931427972
1978	0.5016859698	0.6931427972
1979	0.5016859698	0.6931427972
1980	0.5016859698	0.6931427972
1981	0.5016859698	0.6931427972
1982	0.5016859698	0.6931427972
1983	0.5016859698	0.6931427972
1984	0.5016859698	0.6931427972
1985	0.5016859698	0.6931427972
1986	0.5016859698	0.6931427972
1987	0.5016859698	0.6931427972
1988	0.5016859698	0.6931427972
1989	0.5016859698	0.6931427972
1990	0.5016859698	0.6931427972
1991	0.5016859698	0.6931427972
1992	0.5016859698	0.6931427972
1993	0.5016859698	0.6931427972
1994	0.5016859698	0.6931427972
1995	0.5016859698	0.6931427972
1996	0.5016859698	0.6931427972
1997	0.5016859698	0.6931427972
1998	0.5016859698	0.6931427972
1999	0.5016859698	0.6931427972
