iter	Accuracy	Logloss
1719	0.9789442467	0.07451932212
1720	0.9789442467	0.07449510214
1721	0.9789442467	0.07445412722
1722	0.9789442467	0.07441990647
1723	0.9789442467	0.07436977224
1724	0.9789442467	0.07435008247
1725	0.9789442467	0.07431066787
1726	0.9792408066	0.07428641672
1727	0.9792408066	0.0742504708
1728	0.9793890866	0.07421735647
1729	0.9795373665	0.07419041103
1730	0.9795373665	0.07416866361
1731	0.9795373665	0.07410914038
1732	0.9793890866	0.07403281405
1733	0.9796856465	0.07400332894
1734	0.9796856465	0.07398642505
1735	0.9796856465	0.07395556902
1736	0.9798339265	0.07391461309
1737	0.9798339265	0.07389604489
1738	0.9798339265	0.0738714848
1739	0.9798339265	0.07385422724
1740	0.9796856465	0.07380197204
1741	0.9796856465	0.07377648591
1742	0.9799822064	0.07374928467
1743	0.9796856465	0.07371159456
1744	0.9799822064	0.0736881679
1745	0.9799822064	0.07363008306
1746	0.9801304864	0.07359308569
1747	0.9799822064	0.07356971262
1748	0.9798339265	0.0735300218
1749	0.9801304864	0.07350328905
1750	0.9801304864	0.07347968981
1751	0.9801304864	0.07344941748
1752	0.9799822064	0.07342660798
1753	0.9799822064	0.07335119896
1754	0.9801304864	0.07330845643
1755	0.9801304864	0.07326324438
1756	0.9799822064	0.07324017646
1757	0.9801304864	0.07320402871
1758	0.9801304864	0.07313931738
1759	0.9801304864	0.07309756973
1760	0.9802787663	0.07307645316
1761	0.9802787663	0.07301615172
1762	0.9802787663	0.07299405906
1763	0.9804270463	0.07292583748
1764	0.9804270463	0.07288312626
1765	0.9804270463	0.07285074047
1766	0.9805753262	0.07282336583
1767	0.9805753262	0.07273850899
1768	0.9805753262	0.07269759491
1769	0.9805753262	0.07265504628
1770	0.9805753262	0.07257447556
1771	0.9805753262	0.07254129009
1772	0.9805753262	0.07245687643
1773	0.9805753262	0.07240054205
1774	0.9805753262	0.07237810552
1775	0.9805753262	0.07234623449
1776	0.9805753262	0.07231682572
1777	0.9807236062	0.07227733703
1778	0.9808718861	0.07224930723
1779	0.9808718861	0.07222175435
1780	0.9808718861	0.07217593684
1781	0.9808718861	0.072114843
1782	0.9808718861	0.07208426515
1783	0.9808718861	0.07207068403
1784	0.9810201661	0.07201570231
1785	0.9810201661	0.0719718563
1786	0.981168446	0.0719540652
1787	0.9810201661	0.07193472614
1788	0.9810201661	0.07189505447
1789	0.981168446	0.07183816582
1790	0.981168446	0.07181762218
1791	0.981168446	0.071795508
1792	0.981168446	0.07174193204
1793	0.981168446	0.07169405489
1794	0.981168446	0.07166932601
1795	0.981168446	0.07164859429
1796	0.981168446	0.07162696016
1797	0.981168446	0.07160468327
1798	0.981168446	0.07157904248
1799	0.981168446	0.07154153169
1800	0.981168446	0.07152055377
1801	0.981168446	0.07147886094
1802	0.981168446	0.07145551068
1803	0.981168446	0.07141943274
1804	0.981168446	0.07139558875
1805	0.981168446	0.07133111919
1806	0.981168446	0.07129574272
1807	0.981316726	0.07123755102
1808	0.9814650059	0.07117509874
1809	0.9816132859	0.07115191209
1810	0.9814650059	0.0711190396
1811	0.9814650059	0.07108277203
1812	0.9814650059	0.07104311263
1813	0.9814650059	0.07101842116
1814	0.9814650059	0.0710067048
1815	0.9814650059	0.07097041665
1816	0.9817615658	0.07092716468
1817	0.9817615658	0.07088669693
1818	0.9816132859	0.07084920372
1819	0.9816132859	0.07082473636
1820	0.9816132859	0.07081065816
1821	0.9816132859	0.07077130132
1822	0.9816132859	0.07074759979
1823	0.9816132859	0.07073030861
1824	0.9819098458	0.07070421357
1825	0.9819098458	0.07065483485
1826	0.9819098458	0.07058310206
1827	0.9819098458	0.07056530499
1828	0.9819098458	0.07054450915
1829	0.9819098458	0.07051630686
1830	0.9819098458	0.0704805275
1831	0.9819098458	0.07044460738
1832	0.9819098458	0.07041469048
1833	0.9819098458	0.07038396831
1834	0.9819098458	0.07034570503
1835	0.9819098458	0.07032265929
1836	0.9819098458	0.07029879208
1837	0.9819098458	0.07027011363
1838	0.9819098458	0.07023172503
1839	0.9819098458	0.0702121515
1840	0.9819098458	0.0701846147
1841	0.9819098458	0.07014889452
1842	0.9819098458	0.0701078611
1843	0.9822064057	0.07005676073
1844	0.9822064057	0.07002717137
1845	0.9822064057	0.07000767155
1846	0.9823546856	0.06996171942
1847	0.9822064057	0.06993958959
1848	0.9822064057	0.06990916383
1849	0.9822064057	0.06988348656
1850	0.9822064057	0.06983661588
1851	0.9822064057	0.06980211209
1852	0.9822064057	0.06976969698
1853	0.9822064057	0.06974911996
1854	0.9823546856	0.06969082672
1855	0.9823546856	0.06966575882
1856	0.9823546856	0.06964455125
1857	0.9823546856	0.06959162375
1858	0.9825029656	0.06957911983
1859	0.9825029656	0.06954368505
1860	0.9825029656	0.06950549968
1861	0.9825029656	0.0694667651
1862	0.9825029656	0.06944029471
1863	0.9825029656	0.06940240926
1864	0.9825029656	0.06936724314
1865	0.9825029656	0.0693327079
1866	0.9826512456	0.06927987547
1867	0.9825029656	0.06923788246
1868	0.9825029656	0.06920907662
1869	0.9825029656	0.06918879515
1870	0.9825029656	0.06916884148
1871	0.9825029656	0.06914684783
1872	0.9825029656	0.06910904505
1873	0.9826512456	0.06908141265
1874	0.9826512456	0.06905737572
1875	0.9826512456	0.0690355697
1876	0.9826512456	0.06899245824
1877	0.9826512456	0.0689667695
1878	0.9826512456	0.06892922292
1879	0.9826512456	0.06890434172
1880	0.9826512456	0.06888502441
1881	0.9826512456	0.06884517021
1882	0.9826512456	0.0688159769
1883	0.9826512456	0.06879260146
1884	0.9826512456	0.068750481
1885	0.9826512456	0.06871421315
1886	0.9826512456	0.0686939651
1887	0.9826512456	0.06861710946
1888	0.9826512456	0.06859280986
1889	0.9826512456	0.06857115602
1890	0.9827995255	0.06853956716
1891	0.9827995255	0.06851939976
1892	0.9827995255	0.0684992979
1893	0.9827995255	0.0684748225
1894	0.9827995255	0.06845071966
1895	0.9827995255	0.06841508707
1896	0.9829478055	0.06838204783
1897	0.9829478055	0.06834563786
1898	0.9830960854	0.06831232305
1899	0.9830960854	0.06826002635
1900	0.9830960854	0.06824793172
1901	0.9830960854	0.06820898085
1902	0.9830960854	0.0681763761
1903	0.9830960854	0.06814958605
1904	0.9830960854	0.06811366523
1905	0.9830960854	0.06807779392
1906	0.9830960854	0.06803765298
1907	0.9830960854	0.06798746064
1908	0.9830960854	0.06796122182
1909	0.9830960854	0.06794243876
1910	0.9830960854	0.06790780057
1911	0.9830960854	0.06787585969
1912	0.9830960854	0.06785127586
1913	0.9830960854	0.06781697011
1914	0.9830960854	0.06779216503
1915	0.9830960854	0.06777815084
1916	0.9830960854	0.06775376695
1917	0.9830960854	0.0677192435
1918	0.9830960854	0.06769142534
1919	0.9830960854	0.0676589275
1920	0.9830960854	0.06760707452
1921	0.9830960854	0.06755715782
1922	0.9830960854	0.06753668931
1923	0.9830960854	0.06749890031
1924	0.9830960854	0.06747153854
1925	0.9832443654	0.0674163465
1926	0.9832443654	0.06738933971
1927	0.9832443654	0.06736828323
1928	0.9832443654	0.06735587384
1929	0.9832443654	0.06731621696
1930	0.9832443654	0.06729194616
1931	0.9832443654	0.06727281127
1932	0.9832443654	0.06723393576
1933	0.9832443654	0.06720751106
1934	0.9832443654	0.06718452197
1935	0.9832443654	0.06716537853
1936	0.9832443654	0.0671319631
1937	0.9832443654	0.06709855347
1938	0.9832443654	0.06705998572
1939	0.9832443654	0.06702669668
1940	0.9832443654	0.06699030126
1941	0.9835409253	0.06695477355
1942	0.9835409253	0.06690457906
1943	0.9835409253	0.06687979093
1944	0.9835409253	0.06685697551
1945	0.9835409253	0.06683433923
1946	0.9835409253	0.06681892652
1947	0.9835409253	0.06676377163
1948	0.9835409253	0.06673408137
1949	0.9835409253	0.06670341726
1950	0.9835409253	0.06666744793
1951	0.9835409253	0.06663501953
1952	0.9835409253	0.06661407484
1953	0.9835409253	0.06655656001
1954	0.9835409253	0.06653430975
1955	0.9835409253	0.0665053038
1956	0.9835409253	0.06644430684
1957	0.9835409253	0.0664231419
1958	0.9835409253	0.06639111836
1959	0.9835409253	0.06637166191
1960	0.9835409253	0.06635396577
1961	0.9838374852	0.06629392317
1962	0.9838374852	0.06622597653
1963	0.9839857651	0.066194455
1964	0.9839857651	0.06617205758
1965	0.9839857651	0.06616222466
1966	0.9839857651	0.0661398867
1967	0.9839857651	0.06608684854
1968	0.9839857651	0.06605801649
1969	0.9839857651	0.06601171231
1970	0.9839857651	0.0659833037
1971	0.9839857651	0.06596358405
1972	0.9841340451	0.06589514176
1973	0.9841340451	0.06587405177
1974	0.9841340451	0.06582116905
1975	0.9841340451	0.06580060862
1976	0.9841340451	0.06577003756
1977	0.9841340451	0.06574778271
1978	0.9841340451	0.0657112394
1979	0.9841340451	0.06568310011
1980	0.984282325	0.06564934582
1981	0.984282325	0.06563089308
1982	0.984282325	0.06558845772
1983	0.984282325	0.06557945187
1984	0.984282325	0.06555650048
1985	0.984282325	0.06552346155
1986	0.984282325	0.06545500532
1987	0.984282325	0.06543300031
1988	0.984430605	0.06540782991
1989	0.984430605	0.0653902824
1990	0.984430605	0.06536282166
1991	0.984430605	0.06532922653
1992	0.984430605	0.0653003655
1993	0.984430605	0.06527981064
1994	0.984430605	0.06524821268
1995	0.984430605	0.06521604077
1996	0.984430605	0.06519860788
1997	0.984430605	0.06516703931
1998	0.9845788849	0.06513865919
1999	0.9845788849	0.06510529718
2000	0.9845788849	0.06506695021
2001	0.9845788849	0.06504908672
2002	0.9845788849	0.06502280061
2003	0.9845788849	0.0649977552
2004	0.9845788849	0.06495517831
2005	0.9845788849	0.06492870495
2006	0.9845788849	0.06489618623
2007	0.9845788849	0.06487084523
2008	0.9845788849	0.06485391354
2009	0.9845788849	0.06483789692
2010	0.9845788849	0.06482044341
2011	0.9845788849	0.06477441986
2012	0.9845788849	0.064754886
2013	0.9845788849	0.06472262856
2014	0.9845788849	0.06470818677
2015	0.9845788849	0.06470049311
2016	0.9845788849	0.0646885211
2017	0.9845788849	0.06467983123
2018	0.9847271649	0.06466288498
2019	0.9847271649	0.06463325641
2020	0.9847271649	0.06459316772
2021	0.9847271649	0.06457376496
2022	0.9847271649	0.06452767322
2023	0.9847271649	0.06450751543
2024	0.9847271649	0.06446199241
2025	0.9847271649	0.0644454774
2026	0.9848754448	0.06441602205
2027	0.9848754448	0.0643929812
2028	0.9848754448	0.06435514589
2029	0.9848754448	0.06433238243
2030	0.9848754448	0.06431303802
2031	0.9848754448	0.06429105246
2032	0.9848754448	0.06427174069
2033	0.9848754448	0.0642360474
2034	0.9848754448	0.06420518346
2035	0.9848754448	0.06418263706
2036	0.9848754448	0.06416211551
2037	0.9848754448	0.06414131749
2038	0.9848754448	0.06408898634
2039	0.9848754448	0.0640462353
2040	0.9851720047	0.0640028675
2041	0.9851720047	0.06394247525
2042	0.9851720047	0.06389201476
2043	0.9851720047	0.06386767291
2044	0.9851720047	0.06384755507
2045	0.9851720047	0.06381879696
2046	0.9851720047	0.06379677074
2047	0.9851720047	0.06376781531
2048	0.9851720047	0.06374509341
2049	0.9851720047	0.06372746952
2050	0.9853202847	0.06366827717
2051	0.9853202847	0.06363416155
2052	0.9853202847	0.06360595605
2053	0.9853202847	0.06358863033
2054	0.9853202847	0.06355586421
2055	0.9853202847	0.06351729735
2056	0.9853202847	0.06348179823
2057	0.9853202847	0.06346150208
2058	0.9853202847	0.06344583011
2059	0.9853202847	0.06342002545
2060	0.9853202847	0.06336143963
2061	0.9853202847	0.06334738689
2062	0.9853202847	0.06332646208
2063	0.9853202847	0.06328708533
2064	0.9853202847	0.06326486185
2065	0.9853202847	0.06323452375
2066	0.9853202847	0.06320006842
2067	0.9853202847	0.06317384251
2068	0.9853202847	0.06315846357
2069	0.9853202847	0.06314144
2070	0.9853202847	0.06312421027
2071	0.9853202847	0.06309681845
2072	0.9853202847	0.06306158689
2073	0.9853202847	0.06304069607
2074	0.9853202847	0.06300800349
2075	0.9853202847	0.0629508151
2076	0.9853202847	0.06293571306
2077	0.9853202847	0.06291379752
2078	0.9853202847	0.06287977289
2079	0.9853202847	0.06284859598
2080	0.9853202847	0.06280547097
2081	0.9853202847	0.06277081427
2082	0.9853202847	0.06274153279
2083	0.9853202847	0.06272321595
2084	0.9853202847	0.06269390417
2085	0.9853202847	0.06267059893
2086	0.9853202847	0.06265062122
2087	0.9853202847	0.06262319499
2088	0.9853202847	0.06260170085
2089	0.9853202847	0.0625699241
2090	0.9853202847	0.06250402686
2091	0.9853202847	0.06247702214
2092	0.9853202847	0.06245780489
2093	0.9853202847	0.06243667273
2094	0.9853202847	0.06239059272
2095	0.9853202847	0.06237192778
2096	0.9853202847	0.06235782798
2097	0.9853202847	0.06231642255
2098	0.9853202847	0.06225336837
2099	0.9853202847	0.06223358561
2100	0.9853202847	0.06220723129
2101	0.9853202847	0.06216259298
2102	0.9853202847	0.06214168971
2103	0.9853202847	0.06213360936
2104	0.9853202847	0.06210140322
2105	0.9853202847	0.06208131278
2106	0.9853202847	0.06206675854
2107	0.9853202847	0.06203652885
2108	0.9853202847	0.06201625827
2109	0.9853202847	0.06198657907
2110	0.9853202847	0.06196638582
2111	0.9853202847	0.06195817458
2112	0.9853202847	0.06194036984
2113	0.9853202847	0.06190585423
2114	0.9853202847	0.06187785316
2115	0.9853202847	0.06186138093
2116	0.9853202847	0.06184613795
2117	0.9853202847	0.06181729309
2118	0.9853202847	0.06177790103
2119	0.9853202847	0.06175258274
2120	0.9854685647	0.06171665746
2121	0.9854685647	0.06169146529
2122	0.9854685647	0.06166542912
2123	0.9854685647	0.06161251171
2124	0.9854685647	0.06157727288
2125	0.9854685647	0.06156123951
2126	0.9854685647	0.06153869851
2127	0.9856168446	0.06152835386
2128	0.9856168446	0.06151256213
2129	0.9856168446	0.06149307172
2130	0.9856168446	0.06146039708
2131	0.9856168446	0.06144149794
2132	0.9856168446	0.0614024801
2133	0.9856168446	0.06134122104
2134	0.9856168446	0.06130804535
2135	0.9856168446	0.06129166792
2136	0.9856168446	0.06126812112
2137	0.9857651246	0.06123088204
2138	0.9856168446	0.06120813716
2139	0.9856168446	0.06118888113
2140	0.9856168446	0.06118131061
2141	0.9856168446	0.06117460426
2142	0.9856168446	0.06115443624
2143	0.9856168446	0.06113876398
2144	0.9856168446	0.06111957207
2145	0.9857651246	0.06110419753
2146	0.9857651246	0.06107761491
2147	0.9859134045	0.06105960842
2148	0.9859134045	0.06104325731
2149	0.9859134045	0.06103482845
2150	0.9859134045	0.06100530751
2151	0.9859134045	0.06098913056
2152	0.9859134045	0.06093062409
2153	0.9859134045	0.06088163601
2154	0.9859134045	0.06084412389
2155	0.9859134045	0.06081605868
2156	0.9859134045	0.06078819749
2157	0.9859134045	0.06076342717
2158	0.9859134045	0.06072703762
2159	0.9859134045	0.06069864336
2160	0.9859134045	0.06068459216
2161	0.9859134045	0.0606685114
2162	0.9859134045	0.06065110543
2163	0.9859134045	0.0606199383
2164	0.9859134045	0.06058948904
2165	0.9859134045	0.06055874662
2166	0.9859134045	0.06053810485
2167	0.9859134045	0.06052298414
2168	0.9859134045	0.06049125833
2169	0.9859134045	0.0604722276
2170	0.9859134045	0.06043964768
2171	0.9859134045	0.060410379
2172	0.9859134045	0.06036513753
2173	0.9859134045	0.06034738177
2174	0.9859134045	0.06032268484
2175	0.9859134045	0.06029776409
2176	0.9862099644	0.06028195336
2177	0.9862099644	0.06025389684
2178	0.9863582444	0.06023692
2179	0.9862099644	0.0602056511
2180	0.9862099644	0.06019630961
2181	0.9863582444	0.06017932723
2182	0.9865065243	0.06014745382
2183	0.9865065243	0.06013388218
2184	0.9865065243	0.06010780522
2185	0.9865065243	0.06006510468
2186	0.9865065243	0.0600286553
2187	0.9865065243	0.06001013558
2188	0.9865065243	0.05999548632
2189	0.9865065243	0.0599807982
2190	0.9865065243	0.05995801519
2191	0.9865065243	0.05993111014
2192	0.9865065243	0.05990649749
2193	0.9865065243	0.05988215034
2194	0.9866548043	0.05983593156
2195	0.9866548043	0.059816554
2196	0.9866548043	0.05978368026
2197	0.9866548043	0.0597653559
2198	0.9866548043	0.05973495927
2199	0.9868030842	0.05971089202
2200	0.9868030842	0.05968404768
2201	0.9868030842	0.05966429526
2202	0.9868030842	0.05962230218
2203	0.9868030842	0.05960338773
2204	0.9868030842	0.05958213341
2205	0.9868030842	0.05956884871
2206	0.9868030842	0.05955579157
2207	0.9868030842	0.05954654901
2208	0.9868030842	0.05950757459
2209	0.9868030842	0.05949089304
2210	0.9869513642	0.05944742236
2211	0.9869513642	0.05941844532
2212	0.9869513642	0.05938114803
2213	0.9869513642	0.05936232578
2214	0.9870996441	0.0593375127
2215	0.9869513642	0.05931910992
2216	0.9870996441	0.05929538484
2217	0.9870996441	0.05926432405
2218	0.9870996441	0.05924672615
2219	0.9870996441	0.05922964823
2220	0.9869513642	0.05920918218
2221	0.9869513642	0.05918349452
2222	0.9869513642	0.05916729828
2223	0.9869513642	0.05914262862
2224	0.9868030842	0.05912474406
2225	0.9868030842	0.05908612027
2226	0.9870996441	0.05904286578
2227	0.9870996441	0.05901203185
2228	0.9872479241	0.0589951929
2229	0.9872479241	0.05898027919
2230	0.9872479241	0.05896562398
2231	0.9872479241	0.05893797239
2232	0.9872479241	0.05890833662
2233	0.9872479241	0.05888620721
2234	0.9872479241	0.05884802141
2235	0.9872479241	0.05882615994
2236	0.9872479241	0.05880572202
2237	0.9872479241	0.05877741115
2238	0.9872479241	0.05875311193
2239	0.9872479241	0.05874672323
2240	0.9872479241	0.05872388582
2241	0.9872479241	0.05868895134
2242	0.9872479241	0.05868010667
2243	0.9872479241	0.05865784157
2244	0.9872479241	0.05862766366
2245	0.9872479241	0.05860041171
2246	0.9872479241	0.05858210559
2247	0.987396204	0.05854250712
2248	0.987396204	0.0585277461
2249	0.987396204	0.05850806391
2250	0.987396204	0.05847179094
2251	0.987396204	0.05845445413
2252	0.987396204	0.05843593277
2253	0.987396204	0.05842923198
2254	0.987396204	0.05840995914
2255	0.9872479241	0.05837384458
2256	0.9872479241	0.05834420605
2257	0.9872479241	0.05831880629
2258	0.9872479241	0.05828786941
2259	0.987396204	0.05826801098
2260	0.9872479241	0.05823928647
2261	0.9872479241	0.058203865
2262	0.9872479241	0.0581789032
2263	0.9872479241	0.05815867732
2264	0.9872479241	0.05813166674
2265	0.987396204	0.05811621629
2266	0.987396204	0.05811068433
2267	0.987396204	0.05808403931
2268	0.987544484	0.05806286309
2269	0.987544484	0.05803338494
2270	0.987544484	0.05800468684
2271	0.987544484	0.05798503944
2272	0.987544484	0.05796726532
2273	0.987544484	0.05792186108
2274	0.987544484	0.05790555735
2275	0.987544484	0.05788767363
2276	0.987544484	0.05787092578
2277	0.987544484	0.05784139912
2278	0.9876927639	0.05781512802
2279	0.9876927639	0.05779777019
2280	0.9876927639	0.057772215
2281	0.9876927639	0.05776341192
2282	0.9876927639	0.05773791035
2283	0.9876927639	0.05771282355
2284	0.9876927639	0.05769431807
2285	0.9876927639	0.05767617171
2286	0.9876927639	0.05764710065
2287	0.9876927639	0.05762878391
2288	0.9876927639	0.05758248951
2289	0.9876927639	0.05756138322
2290	0.9876927639	0.05751913088
2291	0.9876927639	0.0575027477
2292	0.9876927639	0.05748980105
2293	0.9876927639	0.05743683209
2294	0.9876927639	0.0573999062
2295	0.9876927639	0.05737938345
2296	0.9876927639	0.05737339074
2297	0.9876927639	0.05736132814
2298	0.9876927639	0.05734346249
2299	0.9876927639	0.05732419426
2300	0.9876927639	0.05730727205
2301	0.9876927639	0.0572712449
2302	0.9876927639	0.0572542763
2303	0.9876927639	0.05720170169
2304	0.9876927639	0.05715133257
2305	0.9876927639	0.0571189034
2306	0.9876927639	0.05710315499
2307	0.9876927639	0.05708548717
2308	0.9876927639	0.05705128698
2309	0.9876927639	0.05701608796
2310	0.9876927639	0.05699488307
2311	0.9876927639	0.05697935063
2312	0.9876927639	0.05693443044
2313	0.9876927639	0.05692090509
2314	0.9876927639	0.05689887404
2315	0.9876927639	0.05686431227
2316	0.9876927639	0.0568162761
2317	0.9876927639	0.05680300569
2318	0.9876927639	0.05677329136
2319	0.9876927639	0.05674931624
2320	0.9876927639	0.05673330618
2321	0.9876927639	0.05670907105
2322	0.9876927639	0.0566840393
2323	0.9876927639	0.05665718734
2324	0.9876927639	0.05664140802
2325	0.9876927639	0.05662440538
2326	0.9876927639	0.05660865881
2327	0.9876927639	0.05658221582
2328	0.9876927639	0.05655269673
2329	0.9876927639	0.05652489858
2330	0.9876927639	0.05650944556
2331	0.9876927639	0.05649234743
2332	0.9876927639	0.05644697736
2333	0.9876927639	0.05643508491
2334	0.9876927639	0.05641874919
2335	0.9876927639	0.05639074439
2336	0.9876927639	0.05636024611
2337	0.9876927639	0.05634363704
2338	0.9876927639	0.05631533889
2339	0.9876927639	0.05629855393
2340	0.9876927639	0.05628192351
2341	0.9876927639	0.05626394498
2342	0.9876927639	0.05623251976
2343	0.9878410439	0.05621233726
2344	0.9878410439	0.0561888825
2345	0.9878410439	0.05616453034
2346	0.9878410439	0.05613142373
2347	0.9878410439	0.05611938499
2348	0.9879893238	0.05610752035
2349	0.9881376038	0.05608392887
2350	0.9881376038	0.05605810854
2351	0.9881376038	0.0560290553
2352	0.9879893238	0.05598398707
2353	0.9878410439	0.05594825533
2354	0.9878410439	0.05593461066
2355	0.9878410439	0.0559066846
2356	0.9878410439	0.05588620165
2357	0.9878410439	0.05588099782
2358	0.9878410439	0.05586014744
2359	0.9878410439	0.05581868021
2360	0.9878410439	0.05580685569
2361	0.9879893238	0.05577553379
2362	0.9879893238	0.05576417247
2363	0.9878410439	0.05574905628
2364	0.9878410439	0.05572816425
2365	0.9878410439	0.05571219781
2366	0.9878410439	0.05569080851
2367	0.9878410439	0.05567326493
2368	0.9879893238	0.05565140258
2369	0.9881376038	0.05560883331
2370	0.9881376038	0.05559346177
2371	0.9881376038	0.05554396475
2372	0.9881376038	0.05550035348
2373	0.9879893238	0.05544637389
2374	0.9881376038	0.05539871186
2375	0.9881376038	0.05537376091
2376	0.9881376038	0.05534534534
2377	0.9881376038	0.0553166146
2378	0.9881376038	0.05529778475
2379	0.9881376038	0.05527249238
2380	0.9881376038	0.05525454158
2381	0.9881376038	0.05523425815
2382	0.9881376038	0.05521971443
2383	0.9881376038	0.05519523033
2384	0.9881376038	0.05516682081
2385	0.9881376038	0.05516032911
2386	0.9881376038	0.05513326214
2387	0.9881376038	0.05510683164
2388	0.9881376038	0.05509271423
2389	0.9881376038	0.05506892178
2390	0.9881376038	0.05505360239
2391	0.9881376038	0.05503101734
2392	0.9881376038	0.05501424695
2393	0.9881376038	0.05497296757
2394	0.9881376038	0.05495726312
2395	0.9881376038	0.0549417864
2396	0.9881376038	0.0549197426
2397	0.9881376038	0.05490905826
2398	0.9882858837	0.05486015152
2399	0.9882858837	0.05483740754
2400	0.9882858837	0.05481061433
2401	0.9882858837	0.05478928986
2402	0.9882858837	0.05476521307
2403	0.9884341637	0.05473651386
2404	0.9884341637	0.05472892102
2405	0.9884341637	0.05471421022
2406	0.9884341637	0.05469925222
2407	0.9884341637	0.0546797054
2408	0.9885824437	0.05466628306
2409	0.9885824437	0.05464516572
2410	0.9885824437	0.05462061938
2411	0.9885824437	0.05457284689
2412	0.9885824437	0.05454497658
2413	0.9887307236	0.05450823789
2414	0.9887307236	0.0545004559
2415	0.9887307236	0.05448294359
2416	0.9887307236	0.05447012886
2417	0.9887307236	0.05444730717
2418	0.9888790036	0.05442323935
2419	0.9888790036	0.05440123632
2420	0.9888790036	0.05437936445
2421	0.9890272835	0.05433692508
2422	0.9890272835	0.05432213077
2423	0.9890272835	0.05431019886
2424	0.9890272835	0.05428524536
2425	0.9890272835	0.05426423049
2426	0.9890272835	0.05423021572
2427	0.9890272835	0.05421062717
2428	0.9890272835	0.054174911
2429	0.9890272835	0.05416029186
2430	0.9890272835	0.05414545723
2431	0.9890272835	0.05413381033
2432	0.9890272835	0.05411198922
2433	0.9890272835	0.05408966337
2434	0.9890272835	0.05405235612
2435	0.9890272835	0.05403017219
2436	0.9890272835	0.05401304641
2437	0.9890272835	0.05399859933
2438	0.9890272835	0.05396184747
2439	0.9890272835	0.05394498891
2440	0.9890272835	0.05393059993
2441	0.9891755635	0.05391999836
2442	0.9891755635	0.05389630875
2443	0.9891755635	0.05386264076
2444	0.9891755635	0.05384085994
2445	0.9891755635	0.05383678582
2446	0.9891755635	0.05382115386
2447	0.9891755635	0.05379020209
2448	0.9890272835	0.0537441343
2449	0.9890272835	0.05372829364
2450	0.9890272835	0.05372148321
2451	0.9890272835	0.05370716574
2452	0.9890272835	0.05369220207
2453	0.9890272835	0.05364820196
2454	0.9890272835	0.05362469227
2455	0.9890272835	0.05360784734
2456	0.9890272835	0.05358106622
2457	0.9890272835	0.05355693134
2458	0.9890272835	0.05354278851
2459	0.9890272835	0.05353823249
2460	0.9891755635	0.05348784271
2461	0.9891755635	0.05346809272
2462	0.9893238434	0.05344393435
2463	0.9893238434	0.05343209924
2464	0.9893238434	0.05341793085
2465	0.9893238434	0.05341251661
2466	0.9893238434	0.05338514236
2467	0.9893238434	0.05336204489
2468	0.9893238434	0.05332107576
2469	0.9893238434	0.05330334006
2470	0.9893238434	0.05326593947
2471	0.9893238434	0.05322998973
2472	0.9893238434	0.05320906018
2473	0.9893238434	0.05318882134
2474	0.9893238434	0.05317824042
2475	0.9893238434	0.05316535556
2476	0.9893238434	0.05314296515
2477	0.9891755635	0.053126004
2478	0.9891755635	0.05311267185
2479	0.9891755635	0.05308715558
2480	0.9893238434	0.05305380358
2481	0.9893238434	0.0530422059
2482	0.9893238434	0.0530307812
2483	0.9893238434	0.0530109436
2484	0.9893238434	0.05298846006
2485	0.9893238434	0.0529759371
2486	0.9893238434	0.05296175107
2487	0.9893238434	0.05293088636
2488	0.9893238434	0.05291952335
2489	0.9893238434	0.05289968253
2490	0.9893238434	0.05287880504
2491	0.9893238434	0.05283369252
2492	0.9893238434	0.05281610918
2493	0.9893238434	0.05280073763
2494	0.9893238434	0.05278143757
2495	0.9893238434	0.0527560798
2496	0.9893238434	0.05273782774
2497	0.9893238434	0.05272482738
2498	0.9893238434	0.05270287365
2499	0.9894721234	0.05269029988
2500	0.9894721234	0.05266936906
2501	0.9894721234	0.05265067548
2502	0.9894721234	0.05263749585
2503	0.9894721234	0.05258822031
2504	0.9894721234	0.05256218151
2505	0.9894721234	0.05251985377
2506	0.9894721234	0.05249967539
2507	0.9894721234	0.05247986307
2508	0.9894721234	0.05245764463
2509	0.9894721234	0.0524436717
2510	0.9894721234	0.05241636148
2511	0.9894721234	0.05240260947
2512	0.9894721234	0.05237475037
2513	0.9894721234	0.05235132126
2514	0.9894721234	0.05232729543
2515	0.9894721234	0.05231005148
2516	0.9894721234	0.05229478315
2517	0.9896204033	0.05227628809
2518	0.9896204033	0.05226154445
2519	0.9896204033	0.05224759068
2520	0.9896204033	0.05222795616
2521	0.9896204033	0.05220166885
2522	0.9896204033	0.05217885989
2523	0.9897686833	0.05213906021
2524	0.9897686833	0.05212723989
2525	0.9897686833	0.05210100859
2526	0.9897686833	0.05205160957
2527	0.9897686833	0.05202976859
2528	0.9897686833	0.0520101434
2529	0.9897686833	0.05199855856
2530	0.9897686833	0.05197938315
2531	0.9899169632	0.05196431843
2532	0.9899169632	0.05193696146
2533	0.9899169632	0.05191792286
2534	0.9899169632	0.05190703528
2535	0.9899169632	0.05188028709
2536	0.9899169632	0.05186685844
2537	0.9899169632	0.05185350829
2538	0.9899169632	0.0518408875
2539	0.9899169632	0.05182250995
2540	0.9899169632	0.05179936649
2541	0.9899169632	0.05178019976
2542	0.9899169632	0.05175952927
2543	0.9899169632	0.05174071843
2544	0.9899169632	0.05170376695
2545	0.9899169632	0.05167453417
