iter	Passed	Remaining
3221	100955	55710
3222	100984	55677
3223	101015	55646
3224	101048	55615
3225	101077	55583
3226	101109	55552
3227	101140	55520
3228	101169	55487
3229	101198	55455
3230	101226	55422
3231	101254	55389
3232	101284	55357
3233	101312	55324
3234	101346	55294
3235	101376	55262
3236	101403	55228
3237	101431	55195
3238	101459	55162
3239	101488	55129
3240	101519	55097
3241	101557	55070
3242	101585	55037
3243	101612	55003
3244	101640	54970
3245	101668	54937
3246	101697	54904
3247	101730	54874
3248	101763	54843
3249	101791	54810
3250	101819	54777
3251	101847	54744
3252	101876	54712
3253	101905	54679
3254	101936	54647
3255	101970	54618
3256	102000	54586
3257	102028	54552
3258	102064	54524
3259	102094	54492
3260	102123	54459
3261	102155	54428
3262	102191	54399
3263	102220	54367
3264	102249	54334
3265	102277	54301
3266	102306	54269
3267	102335	54236
3268	102369	54206
3269	102404	54177
3270	102433	54144
3271	102463	54112
3272	102493	54080
3273	102521	54047
3274	102550	54015
3275	102587	53986
3276	102621	53957
3277	102652	53925
3278	102680	53892
3279	102709	53859
3280	102737	53827
3281	102766	53794
3282	102802	53765
3283	102839	53737
3284	102877	53709
3285	102910	53678
3286	102938	53645
3287	102967	53613
3288	102995	53580
3289	103029	53550
3290	103063	53520
3291	103098	53491
3292	103129	53459
3293	103157	53426
3294	103185	53393
3295	103213	53360
3296	103243	53328
3297	103275	53297
3298	103302	53264
3299	103333	53232
3300	103361	53199
3301	103389	53166
3302	103418	53133
3303	103449	53102
3304	103481	53071
3305	103509	53038
3306	103538	53006
3307	103568	52974
3308	103600	52943
3309	103634	52912
3310	103665	52881
3311	103702	52853
3312	103735	52822
3313	103768	52792
3314	103799	52760
3315	103828	52728
3316	103855	52694
3317	103889	52664
3318	103922	52634
3319	103952	52602
3320	103980	52569
3321	104011	52537
3322	104040	52505
3323	104073	52474
3324	104106	52444
3325	104147	52418
3326	104176	52385
3327	104209	52355
3328	104241	52324
3329	104270	52291
3330	104300	52259
3331	104338	52231
3332	104370	52201
3333	104399	52168
3334	104428	52135
3335	104458	52103
3336	104489	52072
3337	104518	52039
3338	104555	52011
3339	104589	51981
3340	104617	51948
3341	104650	51918
3342	104681	51886
3343	104708	51853
3344	104737	51820
3345	104769	51789
3346	104804	51760
3347	104833	51727
3348	104862	51695
3349	104892	51663
3350	104929	51634
3351	104958	51602
3352	104989	51571
3353	105023	51540
3354	105053	51508
3355	105091	51481
3356	105129	51452
3357	105169	51425
3358	105203	51395
3359	105241	51367
3360	105272	51336
3361	105310	51308
3362	105350	51281
3363	105390	51253
3364	105422	51222
3365	105459	51194
3366	105487	51161
3367	105524	51132
3368	105553	51100
3369	105581	51067
3370	105609	51034
3371	105640	51003
3372	105678	50974
3373	105715	50946
3374	105743	50913
3375	105771	50880
3376	105800	50847
3377	105827	50814
3378	105861	50784
3379	105906	50759
3380	105938	50728
3381	105968	50696
3382	105997	50664
3383	106027	50632
3384	106056	50600
3385	106092	50571
3386	106124	50540
3387	106153	50507
3388	106181	50474
3389	106216	50444
3390	106244	50412
3391	106272	50379
3392	106309	50350
3393	106344	50320
3394	106374	50288
3395	106408	50258
3396	106435	50225
3397	106464	50193
3398	106494	50160
3399	106526	50129
3400	106560	50100
3401	106592	50068
3402	106622	50036
3403	106651	50004
3404	106679	49971
3405	106708	49939
3406	106745	49910
3407	106780	49881
3408	106810	49849
3409	106840	49817
3410	106870	49785
3411	106898	49752
3412	106927	49719
3413	106959	49688
3414	106995	49659
3415	107023	49627
3416	107053	49594
3417	107082	49562
3418	107111	49530
3419	107140	49497
3420	107173	49467
3421	107211	49438
3422	107247	49409
3423	107276	49377
3424	107305	49345
3425	107333	49312
3426	107362	49279
3427	107398	49250
3428	107433	49220
3429	107462	49188
3430	107490	49155
3431	107519	49123
3432	107548	49090
3433	107576	49057
3434	107606	49026
3435	107641	48996
3436	107673	48965
3437	107702	48933
3438	107731	48900
3439	107762	48869
3440	107793	48837
3441	107825	48806
3442	107860	48776
3443	107889	48744
3444	107918	48712
3445	107948	48680
3446	107977	48647
3447	108007	48615
3448	108039	48584
3449	108076	48556
3450	108126	48533
3451	108168	48506
3452	108201	48476
3453	108230	48443
3454	108270	48416
3455	108305	48386
3456	108335	48354
3457	108363	48321
3458	108392	48289
3459	108421	48256
3460	108450	48224
3461	108481	48192
3462	108515	48163
3463	108544	48130
3464	108574	48098
3465	108603	48066
3466	108631	48033
3467	108660	48001
3468	108692	47969
3469	108725	47939
3470	108754	47907
3471	108786	47876
3472	108818	47844
3473	108847	47812
3474	108875	47780
3475	108907	47748
3476	108940	47718
3477	108966	47684
3478	108995	47652
3479	109022	47618
3480	109050	47586
3481	109078	47553
3482	109108	47521
3483	109141	47490
3484	109171	47458
3485	109199	47426
3486	109226	47393
3487	109255	47360
3488	109284	47328
3489	109323	47300
3490	109356	47269
3491	109385	47237
3492	109414	47204
3493	109442	47172
3494	109472	47140
3495	109501	47108
3496	109534	47077
3497	109569	47047
3498	109597	47015
3499	109626	46982
3500	109656	46950
3501	109685	46918
3502	109713	46886
3503	109748	46856
3504	109782	46826
3505	109812	46793
3506	109847	46764
3507	109877	46732
3508	109906	46700
3509	109935	46667
3510	109966	46636
3511	110007	46609
3512	110043	46579
3513	110073	46547
3514	110101	46515
3515	110131	46483
3516	110161	46451
3517	110194	46420
3518	110227	46390
3519	110256	46357
3520	110286	46325
3521	110314	46293
3522	110345	46261
3523	110376	46230
3524	110408	46199
3525	110440	46168
3526	110470	46136
3527	110500	46104
3528	110527	46071
3529	110556	46039
3530	110584	46006
3531	110615	45974
3532	110649	45944
3533	110680	45913
3534	110708	45880
3535	110736	45847
3536	110764	45815
3537	110794	45783
3538	110825	45752
3539	110864	45723
3540	110900	45694
3541	110929	45662
3542	110959	45630
3543	110988	45597
3544	111017	45565
3545	111051	45535
3546	111084	45504
3547	111112	45472
3548	111142	45440
3549	111170	45407
3550	111199	45375
3551	111227	45342
3552	111258	45311
3553	111293	45281
3554	111321	45248
3555	111351	45216
3556	111382	45185
3557	111414	45154
3558	111443	45122
3559	111474	45090
3560	111510	45061
3561	111539	45029
3562	111568	44996
3563	111597	44964
3564	111625	44932
3565	111655	44900
3566	111687	44869
3567	111721	44838
3568	111751	44807
3569	111781	44775
3570	111810	44743
3571	111839	44710
3572	111869	44678
3573	111908	44650
3574	111945	44621
3575	111973	44589
3576	112003	44557
3577	112032	44524
3578	112061	44492
3579	112089	44460
3580	112120	44428
3581	112154	44398
3582	112184	44366
3583	112213	44334
3584	112242	44302
3585	112271	44269
3586	112299	44237
3587	112331	44206
3588	112363	44175
3589	112395	44144
3590	112429	44113
3591	112459	44082
3592	112488	44049
3593	112517	44017
3594	112549	43986
3595	112583	43956
3596	112614	43924
3597	112644	43893
3598	112672	43860
3599	112702	43828
3600	112731	43796
3601	112764	43765
3602	112799	43736
3603	112830	43704
3604	112859	43672
3605	112888	43640
3606	112917	43608
3607	112947	43576
3608	112983	43546
3609	113016	43516
3610	113043	43483
3611	113071	43450
3612	113099	43417
3613	113128	43385
3614	113156	43353
3615	113184	43320
3616	113218	43290
3617	113245	43257
3618	113274	43225
3619	113302	43192
3620	113330	43159
3621	113359	43127
3622	113386	43094
3623	113417	43063
3624	113449	43032
3625	113479	43000
3626	113507	42968
3627	113535	42935
3628	113563	42903
3629	113595	42872
3630	113630	42842
3631	113658	42809
3632	113686	42777
3633	113716	42745
3634	113744	42713
3635	113773	42680
3636	113809	42651
3637	113843	42620
3638	113872	42588
3639	113902	42557
3640	113931	42524
3641	113960	42492
3642	113991	42461
3643	114028	42432
3644	114062	42401
3645	114091	42369
3646	114121	42337
3647	114149	42305
3648	114178	42273
3649	114206	42240
3650	114238	42209
3651	114274	42180
3652	114301	42147
3653	114328	42114
3654	114358	42082
3655	114387	42050
3656	114415	42017
3657	114445	41986
3658	114482	41957
3659	114516	41926
3660	114545	41894
3661	114574	41862
3662	114601	41829
3663	114629	41797
3664	114660	41765
3665	114693	41735
3666	114721	41702
3667	114748	41669
3668	114776	41637
3669	114805	41605
3670	114833	41572
3671	114861	41540
3672	114894	41509
3673	114926	41478
3674	114956	41446
3675	114985	41414
3676	115017	41383
3677	115050	41353
3678	115083	41322
3679	115116	41291
3680	115146	41260
3681	115176	41228
3682	115203	41195
3683	115233	41163
3684	115261	41131
3685	115295	41100
3686	115327	41069
3687	115355	41037
3688	115384	41005
3689	115412	40972
3690	115439	40940
3691	115468	40908
3692	115496	40875
3693	115529	40845
3694	115562	40814
3695	115590	40782
3696	115618	40749
3697	115647	40717
3698	115674	40684
3699	115704	40652
3700	115737	40622
3701	115765	40589
3702	115794	40557
3703	115822	40525
3704	115849	40492
3705	115877	40460
3706	115906	40428
3707	115938	40397
3708	115967	40365
3709	115996	40333
3710	116025	40300
3711	116057	40270
3712	116090	40239
3713	116123	40208
3714	116156	40177
3715	116185	40145
3716	116212	40113
3717	116240	40080
3718	116267	40048
3719	116296	40016
3720	116325	39984
3721	116356	39952
3722	116386	39920
3723	116414	39888
3724	116442	39856
3725	116471	39824
3726	116499	39791
3727	116527	39759
3728	116559	39728
3729	116593	39698
3730	116621	39665
3731	116650	39633
3732	116679	39601
3733	116707	39569
3734	116741	39538
3735	116775	39508
3736	116804	39476
3737	116831	39443
3738	116859	39411
3739	116887	39379
3740	116914	39346
3741	116942	39314
3742	116974	39283
3743	117006	39252
3744	117033	39219
3745	117062	39187
3746	117091	39155
3747	117122	39124
3748	117154	39093
3749	117185	39061
3750	117215	39030
3751	117244	38998
3752	117272	38965
3753	117300	38933
3754	117328	38901
3755	117357	38869
3756	117389	38838
3757	117419	38806
3758	117447	38774
3759	117475	38742
3760	117505	38710
3761	117532	38677
3762	117562	38646
3763	117595	38615
3764	117625	38583
3765	117653	38551
3766	117681	38519
3767	117708	38486
3768	117736	38454
3769	117765	38422
3770	117803	38393
3771	117833	38361
3772	117860	38328
3773	117889	38296
3774	117917	38264
3775	117945	38232
3776	117976	38201
3777	118008	38170
3778	118037	38138
3779	118066	38106
3780	118094	38073
3781	118126	38042
3782	118155	38010
3783	118188	37980
3784	118222	37949
3785	118249	37917
3786	118277	37884
3787	118306	37853
3788	118334	37820
3789	118363	37788
3790	118394	37757
3791	118428	37727
3792	118455	37694
3793	118483	37662
3794	118510	37629
3795	118539	37597
3796	118566	37565
3797	118594	37532
3798	118632	37503
3799	118663	37472
3800	118692	37440
3801	118720	37408
3802	118748	37376
3803	118775	37343
3804	118806	37312
3805	118838	37281
3806	118866	37249
3807	118894	37217
3808	118923	37185
3809	118953	37153
3810	118982	37121
3811	119012	37089
3812	119044	37059
3813	119072	37026
3814	119100	36994
3815	119127	36962
3816	119156	36930
3817	119186	36898
3818	119215	36866
3819	119247	36835
3820	119277	36804
3821	119306	36772
3822	119335	36740
3823	119363	36707
3824	119390	36675
3825	119421	36644
3826	119453	36613
3827	119482	36581
3828	119510	36549
3829	119538	36517
3830	119566	36484
3831	119594	36452
3832	119622	36420
3833	119661	36391
3834	119695	36361
3835	119724	36329
3836	119752	36297
3837	119781	36265
3838	119809	36232
3839	119842	36202
3840	119876	36171
3841	119903	36139
3842	119932	36107
3843	119961	36075
3844	119989	36043
3845	120016	36011
3846	120050	35980
3847	120082	35949
3848	120110	35917
3849	120138	35885
3850	120166	35853
3851	120197	35822
3852	120230	35791
3853	120263	35760
3854	120297	35730
3855	120325	35698
3856	120353	35665
3857	120381	35634
3858	120409	35601
3859	120436	35569
3860	120463	35536
3861	120495	35506
3862	120527	35474
3863	120554	35442
3864	120583	35410
3865	120612	35378
3866	120639	35346
3867	120666	35314
3868	120694	35281
3869	120730	35251
3870	120764	35221
3871	120792	35189
3872	120824	35158
3873	120853	35126
3874	120881	35094
3875	120909	35062
3876	120940	35031
3877	120973	35000
3878	121003	34969
3879	121032	34937
3880	121062	34905
3881	121091	34873
3882	121120	34841
3883	121151	34810
3884	121186	34780
3885	121213	34748
3886	121243	34716
3887	121273	34685
3888	121301	34653
3889	121330	34621
3890	121362	34590
3891	121395	34559
3892	121422	34527
3893	121451	34495
3894	121479	34463
3895	121507	34431
3896	121535	34399
3897	121563	34367
3898	121598	34336
3899	121627	34305
3900	121655	34273
3901	121683	34240
3902	121710	34208
3903	121738	34176
3904	121775	34147
3905	121809	34116
3906	121838	34084
3907	121867	34052
3908	121895	34020
3909	121924	33989
3910	121953	33957
3911	121986	33926
3912	122019	33895
3913	122048	33864
3914	122077	33832
3915	122105	33800
3916	122133	33768
3917	122160	33736
3918	122192	33705
3919	122225	33674
3920	122253	33642
3921	122284	33611
3922	122313	33579
3923	122342	33547
3924	122369	33515
3925	122403	33484
3926	122438	33454
3927	122466	33422
3928	122495	33390
3929	122523	33358
3930	122551	33326
3931	122579	33294
3932	122609	33263
3933	122641	33232
3934	122670	33200
3935	122698	33168
3936	122726	33136
3937	122754	33104
3938	122785	33073
3939	122818	33042
3940	122850	33011
3941	122878	32979
3942	122905	32947
3943	122933	32915
3944	122961	32883
3945	122990	32851
3946	123018	32819
3947	123057	32790
3948	123085	32758
3949	123115	32726
3950	123142	32694
3951	123171	32662
3952	123199	32630
3953	123230	32599
3954	123263	32569
3955	123292	32537
3956	123328	32507
3957	123356	32475
3958	123384	32443
3959	123412	32411
3960	123444	32380
3961	123477	32349
3962	123507	32318
3963	123535	32286
3964	123562	32254
3965	123591	32222
3966	123620	32190
3967	123654	32160
3968	123685	32128
3969	123714	32097
3970	123742	32065
3971	123770	32033
3972	123797	32001
3973	123826	31969
3974	123859	31938
3975	123892	31907
3976	123921	31876
3977	123949	31844
3978	123978	31812
3979	124005	31780
3980	124034	31748
3981	124067	31717
3982	124099	31686
3983	124127	31654
3984	124156	31623
3985	124184	31591
3986	124212	31559
3987	124239	31527
3988	124267	31495
3989	124301	31464
3990	124331	31433
3991	124366	31403
3992	124393	31370
3993	124421	31338
3994	124448	31306
3995	124481	31276
3996	124513	31245
3997	124541	31213
3998	124568	31181
3999	124597	31149
4000	124626	31117
4001	124653	31085
4002	124684	31054
4003	124716	31023
4004	124746	30991
4005	124776	30960
4006	124804	30928
4007	124831	30896
4008	124862	30865
4009	124898	30835
4010	124931	30804
4011	124959	30772
4012	124987	30740
4013	125014	30708
4014	125043	30676
4015	125072	30645
4016	125100	30613
4017	125135	30583
4018	125165	30551
4019	125194	30520
4020	125221	30487
4021	125250	30456
4022	125277	30424
4023	125307	30392
4024	125339	30361
4025	125368	30330
4026	125402	30299
4027	125429	30267
4028	125457	30235
4029	125486	30203
4030	125517	30172
4031	125549	30141
4032	125580	30110
4033	125608	30078
4034	125644	30048
4035	125679	30018
4036	125714	29988
4037	125746	29957
4038	125779	29926
4039	125806	29894
4040	125833	29862
4041	125861	29830
4042	125890	29798
4043	125920	29767
4044	125948	29735
4045	125982	29705
4046	126011	29673
4047	126040	29642
4048	126069	29610
4049	126096	29578
4050	126124	29546
4051	126151	29514
4052	126185	29483
4053	126214	29452
4054	126243	29420
4055	126271	29388
4056	126300	29357
4057	126328	29325
4058	126357	29293
4059	126391	29263
4060	126423	29232
4061	126453	29200
4062	126482	29169
4063	126511	29137
4064	126539	29105
4065	126567	29073
4066	126598	29042
4067	126630	29011
4068	126660	28980
4069	126689	28948
4070	126717	28916
4071	126746	28885
4072	126774	28853
4073	126804	28822
4074	126836	28791
4075	126868	28760
4076	126897	28728
4077	126926	28697
4078	126961	28666
4079	126990	28635
4080	127023	28604
4081	127058	28574
4082	127087	28542
4083	127115	28510
4084	127145	28479
4085	127173	28447
4086	127201	28415
4087	127234	28384
4088	127267	28354
4089	127295	28322
4090	127324	28290
4091	127352	28259
4092	127380	28227
4093	127408	28195
4094	127440	28164
4095	127481	28135
4096	127509	28103
4097	127538	28072
4098	127568	28040
4099	127596	28009
4100	127625	27977
4101	127655	27945
4102	127688	27915
4103	127717	27883
4104	127745	27851
4105	127775	27820
4106	127804	27788
4107	127832	27757
4108	127865	27726
4109	127899	27695
4110	127928	27664
4111	127957	27632
4112	127992	27602
4113	128022	27571
4114	128051	27539
4115	128081	27508
4116	128115	27477
4117	128144	27446
4118	128173	27414
4119	128202	27383
4120	128231	27351
4121	128260	27319
4122	128291	27288
4123	128324	27258
4124	128354	27226
4125	128383	27195
4126	128413	27163
4127	128441	27132
4128	128469	27100
4129	128506	27070
4130	128549	27041
4131	128580	27010
4132	128609	26979
4133	128639	26947
4134	128667	26915
4135	128696	26884
4136	128731	26854
4137	128765	26823
4138	128794	26791
4139	128826	26761
4140	128855	26729
4141	128883	26697
4142	128910	26665
4143	128943	26634
4144	128972	26603
4145	129001	26571
4146	129035	26541
4147	129065	26510
4148	129093	26478
4149	129121	26446
4150	129152	26415
4151	129183	26384
4152	129215	26353
4153	129244	26321
4154	129273	26290
4155	129302	26258
4156	129330	26226
4157	129364	26196
4158	129399	26166
4159	129429	26134
4160	129457	26103
4161	129486	26071
4162	129516	26040
4163	129550	26009
4164	129583	25978
4165	129616	25948
4166	129645	25916
4167	129674	25885
4168	129702	25853
4169	129731	25821
4170	129763	25790
4171	129793	25759
4172	129827	25729
4173	129858	25697
4174	129887	25666
4175	129916	25634
4176	129946	25603
4177	129974	25571
4178	130012	25541
4179	130050	25512
4180	130082	25481
4181	130112	25450
4182	130141	25418
4183	130170	25387
4184	130200	25355
4185	130234	25325
4186	130267	25294
4187	130295	25262
4188	130322	25230
4189	130350	25199
4190	130380	25167
4191	130409	25136
4192	130440	25104
4193	130486	25076
4194	130531	25048
4195	130565	25017
4196	130596	24986
4197	130625	24955
4198	130656	24924
4199	130687	24892
4200	130717	24861
4201	130746	24829
4202	130774	24798
4203	130801	24766
4204	130829	24734
4205	130858	24703
4206	130891	24672
4207	130922	24641
4208	130953	24610
4209	130980	24578
4210	131010	24546
4211	131038	24515
4212	131069	24484
4213	131107	24454
4214	131138	24423
4215	131166	24391
4216	131195	24359
4217	131223	24328
4218	131250	24296
4219	131284	24265
4220	131316	24234
4221	131344	24203
4222	131372	24171
4223	131399	24139
4224	131427	24108
4225	131455	24076
4226	131483	24044
4227	131521	24014
4228	131552	23983
4229	131583	23952
4230	131612	23921
4231	131643	23889
4232	131671	23858
4233	131704	23827
4234	131739	23797
4235	131768	23765
4236	131796	23733
4237	131825	23702
4238	131854	23670
4239	131881	23639
4240	131911	23607
4241	131943	23576
4242	131970	23545
4243	131999	23513
4244	132027	23481
4245	132055	23450
4246	132083	23418
4247	132110	23386
4248	132153	23357
4249	132182	23326
4250	132210	23294
4251	132238	23262
4252	132266	23231
4253	132294	23199
4254	132323	23168
4255	132352	23136
4256	132385	23106
4257	132416	23074
4258	132444	23043
4259	132473	23011
4260	132501	22980
4261	132529	22948
4262	132557	22916
4263	132585	22885
4264	132619	22854
4265	132658	22824
4266	132686	22793
4267	132714	22761
4268	132742	22730
4269	132770	22698
4270	132801	22667
4271	132833	22636
4272	132862	22605
4273	132890	22573
4274	132918	22541
4275	132946	22510
4276	132975	22478
4277	133003	22447
4278	133036	22416
4279	133064	22384
4280	133093	22353
4281	133121	22321
4282	133151	22290
4283	133184	22259
4284	133214	22228
4285	133247	22197
4286	133277	22166
4287	133304	22134
4288	133332	22102
4289	133360	22071
4290	133390	22040
4291	133418	22008
4292	133451	21977
4293	133481	21946
4294	133508	21914
4295	133536	21883
4296	133565	21851
4297	133593	21820
4298	133621	21788
4299	133667	21759
4300	133699	21728
4301	133727	21697
4302	133756	21665
4303	133784	21634
4304	133812	21602
4305	133843	21571
4306	133876	21540
4307	133904	21509
4308	133932	21477
4309	133960	21446
4310	133989	21414
4311	134017	21383
4312	134045	21351
4313	134082	21321
4314	134111	21290
4315	134140	21258
4316	134169	21227
4317	134199	21196
4318	134231	21164
4319	134263	21134
4320	134295	21103
4321	134324	21071
4322	134352	21040
4323	134380	21008
4324	134408	20977
4325	134437	20945
4326	134465	20914
4327	134497	20883
4328	134527	20851
4329	134554	20820
4330	134583	20788
4331	134611	20757
4332	134638	20725
4333	134666	20694
4334	134700	20663
4335	134734	20632
4336	134765	20601
4337	134792	20570
4338	134820	20538
4339	134849	20507
4340	134884	20476
4341	134914	20445
4342	134944	20414
4343	134972	20382
4344	135001	20351
4345	135028	20319
4346	135055	20287
4347	135083	20256
4348	135117	20225
4349	135147	20194
4350	135175	20162
4351	135202	20131
4352	135229	20099
4353	135259	20068
4354	135289	20037
4355	135315	20005
4356	135352	19975
4357	135382	19943
4358	135410	19912
4359	135439	19881
4360	135467	19849
4361	135494	19817
4362	135521	19786
4363	135549	19754
4364	135582	19723
4365	135613	19692
4366	135641	19661
4367	135669	19629
4368	135697	19598
4369	135726	19566
4370	135754	19535
4371	135785	19504
4372	135822	19474
4373	135851	19442
4374	135880	19411
4375	135908	19379
4376	135936	19348
4377	135963	19316
4378	135996	19286
4379	136033	19255
4380	136063	19224
4381	136093	19193
4382	136122	19162
4383	136151	19130
4384	136181	19099
4385	136211	19068
4386	136244	19037
4387	136275	19006
4388	136309	18975
4389	136346	18945
4390	136376	18914
4391	136405	18883
4392	136438	18852
4393	136469	18821
4394	136497	18789
4395	136525	18758
4396	136555	18727
4397	136583	18695
4398	136611	18664
4399	136640	18632
4400	136675	18602
4401	136715	18572
4402	136757	18542
4403	136798	18513
4404	136839	18483
4405	136893	18455
4406	136937	18426
4407	136969	18395
4408	136999	18363
4409	137027	18332
4410	137056	18301
4411	137084	18269
4412	137119	18239
4413	137150	18208
4414	137177	18176
4415	137206	18145
4416	137233	18113
4417	137262	18082
4418	137310	18053
4419	137353	18023
4420	137394	17993
4421	137422	17962
4422	137451	17931
4423	137479	17899
4424	137508	17868
4425	137536	17836
4426	137569	17805
4427	137602	17775
4428	137630	17743
4429	137658	17712
4430	137686	17680
4431	137713	17649
4432	137741	17617
4433	137769	17586
4434	137803	17555
4435	137833	17524
4436	137862	17493
4437	137896	17462
4438	137924	17430
4439	137954	17399
4440	137985	17368
4441	138019	17337
4442	138048	17306
4443	138076	17275
4444	138104	17243
4445	138133	17212
4446	138159	17180
4447	138189	17149
4448	138219	17118
4449	138251	17087
4450	138279	17055
4451	138307	17024
4452	138335	16992
4453	138363	16961
4454	138396	16930
4455	138438	16900
4456	138467	16869
4457	138495	16838
4458	138523	16806
4459	138550	16775
4460	138580	16743
4461	138613	16713
4462	138647	16682
4463	138676	16651
4464	138703	16619
4465	138731	16588
4466	138760	16556
4467	138790	16525
4468	138820	16494
4469	138855	16463
4470	138885	16432
4471	138917	16401
4472	138947	16370
4473	138974	16339
4474	139003	16307
4475	139034	16276
4476	139070	16246
4477	139097	16214
4478	139126	16183
4479	139154	16151
4480	139183	16120
4481	139211	16089
4482	139245	16058
4483	139279	16027
4484	139308	15996
4485	139335	15964
4486	139362	15933
4487	139391	15902
4488	139420	15870
4489	139452	15839
4490	139484	15808
4491	139512	15777
4492	139541	15746
4493	139570	15714
4494	139598	15683
4495	139627	15652
4496	139655	15620
4497	139686	15589
4498	139719	15558
4499	139748	15527
4500	139776	15496
4501	139804	15464
4502	139831	15433
4503	139863	15402
4504	139895	15371
4505	139926	15340
4506	139957	15309
4507	139986	15278
4508	140014	15246
4509	140043	15215
4510	140076	15184
4511	140108	15153
4512	140139	15122
4513	140166	15091
4514	140194	15059
4515	140222	15028
4516	140250	14996
4517	140280	14965
4518	140311	14934
4519	140343	14903
4520	140371	14872
4521	140398	14840
4522	140427	14809
4523	140454	14778
4524	140487	14747
4525	140520	14716
4526	140551	14685
4527	140579	14654
4528	140608	14622
4529	140636	14591
4530	140663	14559
4531	140692	14528
4532	140724	14497
4533	140756	14466
4534	140784	14435
4535	140813	14404
4536	140841	14372
4537	140869	14341
4538	140897	14310
4539	140929	14279
4540	140964	14248
4541	140997	14217
4542	141026	14186
4543	141053	14155
4544	141083	14123
4545	141117	14093
4546	141154	14062
4547	141182	14031
4548	141209	13999
4549	141238	13968
4550	141266	13937
4551	141295	13906
4552	141328	13875
4553	141363	13844
4554	141392	13813
4555	141421	13782
4556	141450	13750
4557	141479	13719
4558	141511	13688
4559	141546	13658
4560	141580	13627
4561	141609	13596
4562	141638	13564
4563	141667	13533
4564	141696	13502
4565	141724	13470
4566	141757	13440
4567	141790	13409
4568	141818	13377
4569	141847	13346
4570	141876	13315
4571	141904	13284
4572	141934	13253
4573	141967	13222
4574	142002	13191
4575	142039	13161
4576	142068	13129
4577	142096	13098
4578	142126	13067
4579	142154	13036
4580	142192	13005
4581	142223	12974
4582	142253	12943
4583	142281	12912
4584	142309	12880
4585	142338	12849
4586	142367	12818
4587	142398	12787
4588	142437	12756
4589	142466	12725
4590	142494	12694
4591	142523	12663
4592	142558	12632
4593	142589	12601
4594	142628	12571
4595	142658	12540
4596	142687	12508
4597	142716	12477
4598	142747	12446
4599	142776	12415
4600	142805	12384
4601	142834	12352
4602	142874	12322
4603	142904	12291
4604	142934	12260
4605	142963	12229
4606	142991	12197
4607	143021	12166
4608	143052	12135
4609	143088	12105
4610	143118	12074
4611	143147	12042
4612	143176	12011
4613	143204	11980
4614	143234	11949
4615	143266	11918
4616	143300	11887
4617	143330	11856
4618	143359	11825
4619	143388	11793
4620	143418	11762
4621	143446	11731
4622	143477	11700
4623	143513	11669
4624	143545	11638
4625	143573	11607
4626	143609	11576
4627	143637	11545
4628	143666	11514
4629	143700	11483
4630	143734	11452
4631	143762	11421
4632	143793	11390
4633	143821	11359
4634	143850	11328
4635	143879	11296
4636	143911	11265
4637	143947	11235
4638	143976	11204
4639	144004	11172
4640	144033	11141
4641	144062	11110
4642	144091	11079
4643	144129	11048
4644	144164	11017
4645	144196	10986
4646	144225	10955
4647	144253	10924
4648	144282	10893
4649	144311	10862
4650	144343	10831
4651	144378	10800
4652	144409	10769
4653	144438	10738
4654	144467	10707
4655	144495	10675
4656	144523	10644
4657	144558	10613
4658	144592	10582
4659	144624	10552
4660	144655	10520
4661	144685	10489
4662	144715	10458
4663	144747	10427
4664	144779	10396
4665	144816	10366
4666	144844	10334
4667	144874	10303
4668	144904	10272
4669	144934	10241
4670	144963	10210
4671	144999	10179
4672	145036	10149
4673	145065	10117
4674	145094	10086
4675	145121	10055
4676	145153	10024
4677	145185	9993
4678	145218	9962
4679	145254	9931
4680	145282	9900
4681	145310	9869
4682	145339	9838
4683	145368	9807
4684	145397	9775
4685	145428	9744
4686	145460	9713
4687	145489	9682
4688	145518	9651
4689	145545	9620
4690	145574	9589
4691	145602	9557
4692	145631	9526
4693	145663	9495
4694	145700	9465
4695	145728	9433
4696	145758	9402
4697	145787	9371
4698	145815	9340
4699	145850	9309
4700	145884	9278
4701	145912	9247
4702	145940	9216
4703	145969	9185
4704	145999	9154
4705	146028	9122
4706	146060	9091
4707	146095	9061
4708	146122	9029
4709	146151	8998
4710	146181	8967
4711	146215	8936
4712	146244	8905
4713	146275	8874
4714	146310	8843
4715	146339	8812
4716	146368	8781
4717	146397	8750
4718	146425	8719
4719	146455	8688
4720	146485	8656
4721	146519	8626
4722	146548	8594
4723	146576	8563
4724	146605	8532
4725	146634	8501
4726	146662	8470
4727	146696	8439
4728	146736	8408
4729	146764	8377
4730	146794	8346
4731	146822	8315
4732	146850	8284
4733	146879	8253
4734	146910	8222
4735	146946	8191
4736	146974	8160
4737	147002	8128
4738	147031	8097
4739	147060	8066
4740	147088	8035
4741	147121	8004
4742	147154	7973
4743	147183	7942
4744	147214	7911
4745	147245	7880
4746	147279	7849
4747	147307	7818
4748	147338	7787
4749	147372	7756
4750	147401	7725
4751	147429	7694
4752	147459	7663
4753	147487	7631
4754	147516	7600
4755	147548	7569
4756	147582	7538
4757	147610	7507
4758	147637	7476
4759	147665	7445
4760	147694	7414
4761	147725	7383
4762	147761	7352
4763	147804	7321
4764	147833	7290
4765	147861	7259
4766	147890	7228
4767	147918	7197
4768	147945	7166
4769	147974	7135
4770	148008	7104
4771	148040	7073
4772	148068	7042
4773	148095	7010
4774	148124	6979
